"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type","prevprev_pitch_type"
"7",16,"0","0",5,"2","2",0,0,1,0,1,1.46,32,0.26,6,-1,8,1,0,0,"10","1"
"1",1,"0","0",1,"2","2",0,0,0,0,0,2.93,24,0.333,8,1,6,2,0,0,"7","1"
"1",13,"0","0",4,"0","1",1,1,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"1","-1"
"7",2,"0","1",1,"1","2",0,1,0,0,0,1.82,10,0.272,2,-1,15,3,0,0,"1","7"
"7",21,"0","1",6,"2","0",1,1,0,0,1,1.46,14,0.237,2,-1,8,1,0,0,"1","1"
"7",5,"0","1",2,"0","0",0,0,0,0,1,1.96,8,0.255,2,-1,3,1,0,0,"-1","-1"
"1",18,"0","0",5,"0","0",2,0,0,0,1,3.32,0,0.105,0,-1,4,2,6,4,"-1","-1"
"1",3,"0","0",1,"0","0",2,0,0,0,0,1.76,59,0.282,15,1,12,2,0,0,"-1","-1"
"1",20,"0","1",7,"0","0",0,1,0,0,1,2.68,18,0.255,2,-1,7,6,0,0,"-1","-1"
"1",4,"0","1",2,"0","0",0,0,0,0,0,2.18,103,0.317,31,1,14,7,0,0,"-1","-1"
"10",17,"0","1",5,"1","2",1,0,0,0,-1,1.81,7,0.156,3,1,11,3,14,9,"1","7"
"1",16,"0","0",5,"1","0",0,0,0,0,1,3.32,1,0.3,1,-1,4,2,0,0,"7","-1"
"1",8,"0","1",2,"0","0",0,0,0,1,-3,1.74,3,0.125,1,-1,2,0,0,0,"-1","-1"
"7",5,"0","1",2,"1","2",1,0,0,0,0,2.43,3,0.156,1,1,2,1,0,0,"10","1"
"10",25,"0","1",7,"1","1",0,0,0,0,1,2.34,63,0.236,19,-1,10,6,0,0,"1","10"
"1",7,"0","1",2,"0","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",12,"0","1",3,"0","0",1,1,0,0,-1,3.29,39,0.277,8,-1,5,4,0,0,"-1","-1"
"7",12,"0","1",3,"3","2",2,0,0,0,-1,1.74,27,0.317,8,1,5,1,0,0,"7","1"
"1",10,"0","1",3,"0","0",0,0,1,1,-1,1.8,73,0.282,20,1,20,3,0,0,"-1","-1"
"7",32,"0","1",9,"0","1",1,1,0,0,1,2.24,80,0.321,16,1,11,6,0,0,"1","-1"
"1",26,"0","0",7,"0","0",0,1,1,1,2,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",11,"0","0",4,"1","2",1,0,0,0,0,1.89,52,0.27,9,-1,11,3,0,0,"10","7"
"1",13,"0","1",4,"0","0",0,0,0,0,3,1.96,24,0.263,5,-1,3,1,0,0,"-1","-1"
"10",18,"0","1",6,"0","2",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,"10","1"
