"","pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","prev_pitch_type"
"3","CU","1","0","1",1,"0","1",0,0,0,0,0,NA
"10","FF","1","0","1",1,"2","2",0,0,0,0,0,"CU"
"16","FF","2","0","1",1,"1","0",1,0,0,0,0,"FF"
"19","FF","3","0","1",1,"0","0",2,0,0,0,0,NA
"23","SL","3","0","1",1,"2","0",2,0,0,0,0,"FF"
"25","FF","3","0","1",1,"2","1",2,0,0,0,0,"SL"
"38","SL","5","0","1",2,"0","1",0,0,0,0,-1,"FF"
"50","SL","7","0","1",2,"0","0",2,0,0,0,-1,NA
"55","FF","8","0","0",3,"0","2",0,0,0,0,-1,"SL"
"57","CU","8","0","0",3,"0","2",0,0,0,0,-1,"FF"
"64","FF","9","0","0",3,"0","0",1,0,0,0,-1,NA
"67","FF","9","0","0",3,"1","1",1,0,0,0,-1,"FF"
"70","FF","9","0","0",3,"1","2",1,0,0,0,-1,"FF"
"73","FF","9","0","0",3,"3","2",1,0,0,0,-1,"FF"
"80","SL","2","0","1",4,"0","1",0,0,0,0,-1,"FF"
"82","FF","3","0","1",4,"0","0",1,0,0,0,-1,NA
"86","SL","3","0","1",4,"0","2",1,0,0,0,-1,"FF"
"88","FF","4","0","1",4,"0","0",1,0,0,0,-1,NA
"98","SL","5","0","1",4,"2","2",2,0,1,0,-1,"FF"
"101","SL","6","0","1",5,"0","1",0,0,0,0,-1,"SL"
"103","FF","6","0","1",5,"0","2",0,0,0,0,-1,"SL"
"105","CU","6","0","1",5,"1","2",0,0,0,0,-1,"FF"
"107","SL","6","0","1",5,"2","2",0,0,0,0,-1,"CU"
"111","CU","6","0","1",5,"2","2",0,0,0,0,-1,"SL"
"113","SL","6","0","1",5,"3","2",0,0,0,0,-1,"CU"
"115","FF","6","0","1",5,"3","2",0,0,0,0,-1,"SL"
"118","FF","7","0","1",5,"0","0",1,1,0,0,-1,NA
"121","FF","8","0","0",5,"1","0",2,0,0,0,-1,"FF"
"127","FF","8","0","0",5,"3","1",2,0,0,0,-1,"FF"
"130","FF","8","0","0",5,"3","2",2,0,0,0,-1,"FF"
"133","FF","1","0","1",6,"0","0",0,1,0,0,2,NA
"140","SL","2","0","1",6,"0","0",1,0,1,0,2,NA
"149","SL","3","0","1",6,"0","0",1,0,1,0,1,NA
"151","FF","3","0","1",6,"1","0",1,0,1,0,1,"SL"
"155","SL","4","0","1",6,"0","0",2,1,0,0,1,NA
"162","CU","4","0","1",6,"1","2",2,0,1,0,1,"SL"
"164","SL","4","0","1",6,"2","2",2,0,1,0,1,"CU"
"170","SL","5","0","1",7,"0","2",0,0,0,0,1,"SL"
"173","SL","5","0","1",7,"2","2",0,0,0,0,1,"SL"
"175","FF","6","0","1",7,"0","0",0,0,1,0,1,NA
"178","FF","6","0","1",7,"1","0",0,0,1,0,1,"FF"
"180","CU","6","0","1",7,"1","1",0,0,1,0,1,"FF"
"185","SL","7","0","1",7,"0","0",1,0,1,0,1,NA
"192","CU","7","0","1",7,"1","2",1,0,1,0,1,"SL"
"194","SL","8","0","1",7,"0","0",2,0,1,0,1,NA
"197","SL","8","0","1",7,"1","1",2,0,1,0,1,"SL"
"203","SL","9","0","0",8,"0","1",0,0,0,0,1,"SL"
"206","SL","9","0","0",8,"1","1",0,0,0,0,1,"SL"
