"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prev_pitch_typePO","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC","prevprev_pitch_typePO","prevprev_pitch_typeUN"
"FF",22,"1","1",6,"0","1",0,0,0,0,-1,3.1,58,0.271,15,-1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","0",0,0,0,0,1,0,3,0.227,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",21,"1","0",6,"1","2",0,0,0,0,-1,3.12,54,0.271,8,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",7,"1","0",2,"3","2",1,0,1,0,0,9.64,13,0.307,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",1,"1","1",1,"1","1",0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",7,"1","0",2,"1","1",1,0,0,0,0,2.52,26,0.263,6,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",13,"1","0",4,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",9,"1","1",3,"0","1",1,0,0,0,0,3.21,2,0.189,0,1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,0,1.93,10,0.299,2,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"2","0",0,0,0,0,-1,2,20,0.237,2,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",12,"1","1",3,"0","2",0,0,0,0,-1,2.52,46,0.311,3,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,-1,2.16,3,0.25,1,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,1,0,0,1.93,6,0.322,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"0","1",2,0,1,0,-1,2.6,56,0.275,13,1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",20,"1","0",5,"1","1",2,0,0,0,-1,3.12,40,0.254,8,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",5,"0","0",1,0,0,0,-1,2.52,45,0.231,16,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",1,"0","1",2,1,0,0,0,0,21,0.268,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"2","2",1,0,0,1,-1,3.1,47,0.218,17,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",6,"3","1",0,0,0,0,0,3.22,15,0.282,1,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",5,"1","0",2,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"2","1",0,0,0,0,0,3.21,39,0.232,6,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",4,"1","0",1,"0","1",2,1,0,0,0,1.5,2,0.2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",1,"0","1",2,1,0,1,-1,3.12,17,0.269,3,-1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",6,"1","0",2,"1","0",1,1,0,0,3,2.32,22,0.258,8,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",0,1,1,1,-1,0,2,0.143,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,9.64,1,0.188,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","1",5,"3","2",0,0,0,0,0,2.4,19,0.188,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",19,"1","0",5,"2","2",0,0,0,0,-2,3.07,75,0.271,23,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",22,"1","0",6,"1","1",2,0,0,0,-2,3.17,73,0.289,24,1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,2.33,4,0.267,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"2","0",1,0,0,0,0,1.93,19,0.24,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
